mLL ptLL dPhi_LL dPhiLLmet MET mt goodjet_n goodbjet_n Lepton1_Pt Lepton1_Eta Lepton1_E Lepton1_Phi Lepton1_charge Lepton1_type Lepton2_Pt Lepton2_Eta Lepton2_E Lepton2_Phi Lepton2_charge Lepton2_type weight
27.5911 62.926 0.873811 3.11739 114.625 169.845 0 0 46.9603 -2.22823 220.506 -1.02839 -1 13 21.4609 -2.42583 122.327 -0.154583 1 11 1
34.1249 64.6894 0.812482 2.99363 35.1039 95.0462 0 0 37.5247 -0.591235 44.2765 -0.0770574 -1 11 32.8676 -1.14927 57.0706 0.735424 1 13 1
40.7031 56.1216 1.19538 2.73316 49.175 102.884 0 0 34.2966 0.589893 40.439 -0.654532 1 13 33.593 0.178916 34.1321 -1.84991 -1 11 1
54.8234 86.6637 0.154297 1.57928 43.6482 87.3475 0 0 55.1454 -1.20235 100.045 2.09715 -1 13 31.758 -2.42558 180.976 1.94285 1 11 1
47.1324 53.7596 0.303468 3.10386 45.8518 99.2793 0 0 28.8822 0.114735 29.0727 0.22425 -1 13 25.4997 1.66499 69.8029 -0.0792175 1 11 1
43.2316 75.3342 0.981167 1.84713 68.2936 114.442 1 0 51.3182 0.331848 54.1699 1.08508 -1 11 33.5608 -0.108722 33.7595 0.103914 1 13 1
23.8068 67.5188 0.0475428 3.01763 65.4374 132.685 0 0 39.1701 -2.27189 191.949 2.38748 -1 11 28.3672 -1.57358 71.3605 2.43502 1 13 1
26.4005 44.8998 1.09683 2.69474 35.2114 77.5466 0 0 34.9383 0.352374 37.1299 0.797526 -1 11 16.4511 0.70467 20.7077 1.89436 1 13 1
40.1379 41.9168 1.54026 2.9503 62.7835 102.131 0 0 34.0391 -0.768345 44.5908 1.95657 1 11 23.4442 -1.04998 37.5993 -2.78636 -1 13 1
28.222 52.9364 0.765361 3.04914 65.8738 117.978 0 0 31.1891 1.60074 80.444 -2.94696 1 11 25.8341 2.24582 123.409 -2.1816 -1 13 1
46.7088 51.8266 1.01514 2.99293 58.1571 109.498 0 0 40.7436 0.971424 61.5278 -3.0893 -1 11 17.0808 2.34155 89.6186 -2.07416 1 13 1
13.1367 60.8572 0.422607 2.30628 38.5897 88.5906 0 0 33.703 -2.14224 145.527 -0.879589 -1 13 28.5286 -2.20141 130.495 -1.3022 1 11 1
36.5802 31.729 1.70949 3.10155 34.0359 65.7112 0 0 26.3458 0.147763 26.6342 -0.0502717 -1 13 21.6946 0.401299 23.465 1.65921 1 11 1
25.0854 42.6005 0.701579 2.78628 29.7613 70.0927 0 0 28.2433 -0.637481 34.1791 -1.14373 -1 11 16.9304 0.251434 17.4687 -0.442154 1 13 1
11.8544 67.0298 0.0987834 2.5934 21.2379 72.6436 1 0 35.9682 1.75715 107.337 -0.614336 1 11 31.143 1.41866 68.1036 -0.71312 -1 13 1
15.7907 42.8971 0.717625 2.37676 111.856 128.532 1 0 29.1899 -1.3272 58.9009 1.69353 1 13 16.372 -1.15869 28.6482 0.975902 -1 11 1
24.301 41.8663 1.07542 2.53996 67.3113 101.403 1 0 29.6532 -1.82303 94.1804 2.31567 -1 11 18.6479 -1.68668 52.0897 1.24026 1 13 1
41.0253 72.0454 0.620784 3.02505 76.6138 148.337 0 0 38.5712 0.757654 50.1819 2.19016 1 13 37.0883 -0.111074 37.3173 1.56938 -1 11 1
22.5523 82.3143 0.584507 2.53338 40.3274 109.943 1 0 67.5429 0.397192 72.9412 -0.125056 -1 13 17.0641 0.0681609 17.1037 -0.709563 1 11 1
50.8923 77.2775 0.952863 1.86108 33.5894 81.7148 1 0 59.8915 0.0523633 59.9736 1.86089 1 11 25.2083 -0.851539 34.9137 0.908031 -1 13 1
15.9344 53.9403 0.548973 3.05082 59.0234 112.733 1 0 37.8559 -0.969339 57.078 -2.17815 -1 13 17.8998 -0.686029 22.2797 -2.72713 1 11 1
26.2338 79.9733 0.697644 2.58023 85.5663 158.971 1 0 63.5309 1.59549 163.069 1.36757 -1 11 20.0878 1.32807 40.5646 0.669922 1 13 1
10.3825 58.1145 0.216329 3.10318 31.2791 85.2549 0 0 33.9558 -2.37605 184.299 1.80704 1 13 24.4913 -2.08896 100.418 2.02337 -1 11 1
32.5351 56.3399 0.115402 1.78447 29.7754 63.7694 0 0 40.6099 0.629508 48.9256 -1.39744 1 11 15.8058 -0.575267 18.4943 -1.28204 -1 13 1
37.683 87.1008 0.825143 2.40905 54.3815 128.517 0 0 55.3652 0.60442 65.79 -1.92096 -1 11 39.4581 0.521398 44.9443 -1.09582 1 13 1
34.214 52.6455 1.13165 1.71474 50.3173 77.8328 1 0 39.7523 1.40389 85.7987 -2.01337 1 13 21.5299 1.8667 71.2807 -0.881713 -1 11 1
52.1782 43.3431 1.64704 3.05056 72.1402 111.719 0 0 37.2557 0.393367 40.1755 2.01044 -1 11 25.1691 1.23497 46.9297 -2.6257 1 13 1
46.7738 50.9355 0.997767 2.74613 25.4447 70.598 0 0 36.9385 -1.13662 63.4811 -2.46305 -1 11 20.3591 -2.4517 119.042 -1.46528 1 13 1
32.4245 120.785 0.594214 3.10023 27.7029 115.666 0 0 95.2848 -0.120235 95.9744 1.09635 1 13 29.4138 0.0592318 29.4654 1.69056 -1 11 1
38.1583 73.3856 0.680347 3.0974 70.716 144.042 0 0 41.8664 0.873235 58.8693 1.34338 -1 13 35.952 1.58091 91.0513 0.663038 1 11 1
36.1601 75.6294 0.679769 3.08807 25.5923 87.9578 0 0 50.7275 2.34626 267.389 -1.05049 1 13 29.1264 1.69425 81.9368 -0.370723 -1 11 1
31.3784 87.8437 0.714236 3.10245 87.9272 175.737 0 0 66.2321 -1.08102 108.85 0.575982 1 13 26.3379 -0.806901 35.3875 -0.138253 -1 11 1
51.258 68.3337 0.718639 2.36588 90.5972 145.675 1 0 52.9241 1.13095 90.5351 2.42702 1 13 18.947 -0.221521 19.4138 1.70838 -1 11 1
48.1339 66.9774 1.07382 1.88049 39.9231 83.5328 1 0 51.8188 1.48816 120.601 -0.348807 -1 13 24.3978 0.628266 29.3734 -1.42263 1 11 1
27.7587 52.3263 0.333105 2.60413 46.4386 95.0507 0 0 37.1429 -1.08499 61.2358 -0.501107 1 13 15.7961 -2.13329 67.6158 -0.168002 -1 11 1
42.1073 67.0243 0.824344 3.04548 58.6194 125.217 0 0 46.444 0.384155 49.9134 0.421523 1 11 26.1672 -0.491462 29.3916 -0.402821 -1 13 1
41.7869 67.7989 1.09869 3.09233 66.7601 134.514 0 0 46.1971 -1.15805 80.7945 0.615953 -1 13 32.8789 -0.9155 47.6472 1.71464 1 11 1
17.2503 41.6624 0.82472 2.38711 52.7723 87.1848 0 0 29.6209 1.06303 47.994 -0.991175 1 11 15.4274 0.970139 23.2751 -0.166455 -1 13 1
31.4265 68.0194 0.815355 3.12922 32.7505 94.3946 0 0 47.2923 -1.17576 83.9247 -2.42905 1 13 26.2394 -0.769787 34.4053 -1.6137 -1 11 1
36.0157 69.2528 1.03031 2.02159 59.4435 108.721 0 0 59.9185 1.09964 99.9465 2.3265 1 11 15.6047 0.465114 17.3235 -2.92637 -1 13 1
30.0131 36.5783 1.36909 2.71611 38.9467 73.7861 0 0 25.2347 1.35689 52.2556 -1.05975 1 13 21.9027 1.53105 52.9974 -2.42885 -1 11 1
44.321 58.0986 0.231094 3.11064 23.4415 73.7994 0 0 33.2747 -0.237169 34.2151 2.33824 1 13 25.2064 -1.63376 67.0274 2.56934 -1 11 1
18.5631 62.6993 0.575785 3.07688 57.29 119.805 0 0 33.8713 0.138716 34.1978 -1.74989 1 13 31.5155 0.120874 31.746 -2.32568 -1 11 1
21.5315 99.0711 0.481115 2.50683 36.5927 114.406 1 0 75.6948 0.304052 79.2208 0.770681 1 11 25.5698 0.192475 26.0452 0.289566 -1 13 1
18.9443 58.4978 0.312741 2.01523 47.6196 89.2561 1 0 36.5033 -0.243632 37.592 2.5002 1 11 22.6769 0.328619 23.9126 2.81294 -1 13 1
28.8157 46.3455 1.08579 3.08877 48.2955 94.5879 0 0 28.9523 -1.96649 105.466 1.92715 -1 13 25.1267 -1.69564 70.7769 0.841362 1 11 1
15.0513 69.9346 0.416658 2.80198 55.9647 123.322 1 0 43.617 0.694723 54.5728 -2.75498 -1 11 27.7848 0.569103 32.4072 3.11155 1 13 1
24.2327 88.979 0.185169 2.46975 92.2028 171.028 1 0 68.3357 -1.13995 117.758 2.49363 -1 11 20.9175 -1.74439 61.6768 2.30846 1 13 1
46.3893 33.1198 1.75764 2.88062 59.1334 87.7571 0 0 26.2018 -0.460912 29.0346 -1.38158 1 11 25.7019 0.41822 27.9828 -3.13922 -1 13 1
11.8431 64.0598 0.148254 3.02864 54.8365 118.349 0 0 37.3233 0.121157 37.5976 -1.67577 -1 11 26.9082 -0.220245 27.5637 -1.82403 1 13 1
49.7519 61.5339 0.377264 2.44448 53.7215 108.076 1 0 37.0488 1.18836 66.4363 0.324397 1 11 25.5579 -0.255587 26.3975 0.701661 -1 13 1
37.4136 72.7894 1.16646 2.1958 37.2239 92.6804 1 0 63.7405 0.268182 66.0464 2.40034 -1 11 18.1009 0.271725 18.7735 1.23389 1 13 1
24.7591 65.2291 0.686998 1.68988 73.363 103.479 0 0 41.741 -2.40208 232.427 1.92746 -1 11 27.3433 -2.11431 114.905 1.24046 1 13 1
13.3631 90.2378 0.196597 3.11056 74.2662 163.707 0 0 69.0441 0.92976 101.1 1.48466 -1 13 21.5101 0.644885 26.1401 1.28806 1 11 1
35.231 77.7918 0.108806 2.59031 61.0161 132.589 1 0 61.1662 -1.19134 109.955 -1.6215 -1 11 16.7032 -0.143174 16.875 -1.73031 1 13 1
51.9338 77.4333 0.821 3.11249 82.1554 159.502 0 0 45.0799 1.64772 121.437 2.62984 1 13 39.3324 0.73904 50.5715 1.80884 -1 11 1
24.6322 158.791 0.296847 2.61895 51.0759 174 1 0 117.932 -0.503242 133.183 1.88747 -1 11 42.2248 -0.688352 52.6298 1.59063 1 13 1
40.8661 55.0497 0.447443 2.46458 49.4748 98.4525 1 0 29.0381 -0.452027 32.0558 2.43503 -1 13 27.4174 -1.73983 80.4968 1.98759 1 11 1
31.0493 45.7373 0.223097 2.96376 42.3773 87.7027 0 0 25.8484 0.239007 26.5902 2.81193 -1 11 20.1706 1.49604 47.2798 3.03503 1 13 1
24.862 45.6724 0.888547 2.76478 36.0741 79.7444 0 0 32.0967 -1.73457 93.7698 1.12955 1 13 18.0417 -2.30011 90.89 0.241001 -1 11 1
27.9717 63.1165 0.83482 3.08379 66.2915 129.315 0 0 36.3203 -0.791235 48.2953 2.25558 -1 13 32.7056 -0.755589 42.4943 1.42076 1 11 1
19.467 68.8047 0.567457 2.4965 90.7346 149.876 0 0 48.5302 -0.3442 51.4335 -0.142831 -1 11 22.7445 -0.516727 25.8493 0.424626 1 13 1
28.8069 55.6155 0.919352 2.77837 75.3132 127.31 0 0 42.2812 0.129895 42.6385 2.01826 -1 13 18.6649 0.63838 22.599 1.09891 1 11 1
40.1057 54.562 1.38378 2.05415 29.0726 68.1686 1 0 47.579 -0.550148 54.9626 2.95619 1 11 19.2876 -0.901278 27.6663 1.57241 -1 13 1
24.3394 64.0502 0.271728 3.13853 65.7918 129.83 0 0 33.072 0.732064 42.3369 1.59722 -1 11 31.5736 1.42115 69.1986 1.32549 1 13 1
44.6858 37.3886 1.77593 3.13688 38.7583 76.1344 0 0 33.5889 -1.37345 70.5736 -3.12356 -1 13 24.6324 -1.29587 48.3761 -1.34763 1 11 1
52.5094 34.1214 1.48788 2.66003 60.8169 88.4795 0 0 27.1371 1.31169 54.0275 -1.27861 1 13 18.5586 -0.385231 19.9528 0.209276 -1 11 1
16.6765 45.4873 0.740042 2.51215 23.9574 62.78 1 0 31.7997 0.261437 32.8927 2.60681 -1 11 16.6337 0.31233 17.452 -2.93633 1 13 1
26.0636 55.9581 0.808944 3.12587 51.8037 107.678 0 0 40.5985 -2.00226 153.072 -2.44278 1 11 19.604 -2.48141 118.033 3.03146 -1 13 1
24.2507 68.6733 0.0520164 2.73904 83.6264 148.504 0 0 45.4823 1.41499 99.1369 1.96408 -1 13 23.2118 0.686654 28.9023 1.91207 1 11 1
50.0521 45.6876 1.64046 2.96941 57.3744 102.018 0 0 33.9702 0.780131 44.8426 3.11184 1 13 33.0074 0.473067 36.7702 1.47138 -1 11 1
50.42 131.975 0.393463 2.48824 68.4275 180.009 1 0 95.3657 -1.42189 209.148 -0.97402 1 13 38.7311 -2.13821 166.585 -1.36748 -1 11 1
19.9823 60.8263 0.449206 2.78377 38.8019 95.6124 0 0 34.8204 0.411467 37.8099 -0.172129 -1 11 27.5509 0.874003 38.761 -0.621335 1 13 1
50.3917 45.4158 1.61113 2.88259 46.3192 90.9623 0 0 35.4445 -1.45031 79.7314 1.33116 1 13 29.8604 -2.00749 113.155 -0.279979 -1 11 1
30.1998 62.0314 0.160758 2.45732 80.4419 133.09 1 0 33.8824 2.16681 149.843 1.99115 -1 11 28.3483 1.23932 53.0517 1.8304 1 13 1
12.4431 50.8634 0.321743 2.31289 150.097 159.963 0 0 26.0349 -1.02246 40.8715 -2.38019 1 11 25.4937 -1.38193 53.9663 -2.05845 -1 13 1
33.6261 60.5747 0.801424 3.10647 70.3025 130.495 0 0 45.7858 -1.24147 85.8406 2.83059 -1 11 19.0153 -2.04997 75.0765 -2.65117 1 13 1
49.4218 61.7671 1.15983 3.0656 81.5971 141.884 0 0 45.0975 0.285007 46.9416 2.98687 1 13 27.8748 1.12176 47.3308 -2.13649 -1 11 1
35.6814 68.1306 0.111608 2.85571 29.3011 88.4487 0 0 47.2981 0.194694 48.1974 -2.68139 1 13 20.9229 1.27076 40.2158 -2.56978 -1 11 1
36.1243 36.5947 1.40135 2.65177 32.6965 67.117 0 0 29.8728 -2.02696 115.35 0.197537 -1 13 16.6916 -1.08523 27.524 -1.20381 1 11 1
54.8683 64.5372 0.441185 3.13826 65.6773 130.209 0 0 40.0916 -1.76436 120.458 2.1221 -1 13 25.9726 -0.265572 26.8939 2.56329 1 11 1
48.7008 63.742 1.31768 2.99081 74.7918 137.7 0 0 45.3627 1.67482 125.318 1.26525 1 13 34.8389 1.63502 92.7502 2.58293 -1 11 1
12.6848 70.7913 0.352352 2.30881 53.2109 112.261 1 0 47.2954 1.96516 172.065 0.432018 1 11 24.4942 2.09155 100.683 0.78437 -1 13 1
34.8241 31.821 1.68186 1.91586 61.2253 72.2117 1 0 27.1277 -0.719144 34.4501 1.10277 -1 11 19.9096 -0.565593 23.1801 -0.579093 1 13 1
53.2722 51.9772 1.5537 3.14012 73.3589 123.499 0 0 37.6341 1.53022 90.9934 2.99028 -1 13 35.2134 1.11412 59.4244 1.43658 1 11 1
31.12 62.7323 0.445217 3.06614 65.7238 128.33 0 0 33.8546 -0.911641 48.9245 0.169199 1 13 30.4602 -0.0737275 30.543 -0.276018 -1 11 1
20.6678 48.5316 0.637482 2.64496 88.2045 126.84 0 0 32.6083 -0.871327 45.7899 -1.40863 1 11 18.2781 -0.309692 19.162 -0.771151 -1 13 1
18.0056 48.1763 0.460579 2.98237 35.6986 82.6789 0 0 34.0961 0.499929 38.4466 1.2147 -1 13 15.1875 -0.135568 15.3273 0.754121 1 11 1
40.7011 36.0753 1.49953 2.85803 43.2697 78.2253 0 0 25.5359 -1.3903 54.4559 -1.41407 -1 13 23.7288 -2.2952 118.967 0.0854561 1 11 1
45.9457 72.2323 0.877807 2.31612 85.2766 143.787 1 0 42.4767 -1.72549 123.041 3.10399 1 13 37.2815 -0.962636 55.9311 -2.30139 -1 11 1
17.8556 55.0854 0.041152 3.01895 82.2507 134.37 0 0 31.0695 2.21292 143.724 0.32208 1 11 24.0275 1.57178 60.3438 0.280928 -1 13 1
24.5075 61.7478 0.17468 2.55207 80.7212 135.11 0 0 35.663 -0.4526 39.3786 2.92462 -1 13 26.3157 -1.21474 48.2392 2.74994 1 11 1
37.8553 58.4925 1.25125 3.13391 55.0951 113.536 0 0 49.273 1.54221 120.443 2.61695 1 13 19.6377 1.87124 65.2979 1.3657 -1 11 1
13.3498 45.7437 0.445952 3.05509 46.4003 92.0555 0 0 28.0036 -0.592466 33.0641 0.25922 1 13 18.8553 -0.217974 19.305 0.705172 -1 11 1
44.2142 53.9535 0.639413 2.83973 87.8232 136.106 1 0 34.2919 -1.64733 92.342 -1.83739 1 11 22.4051 -0.288327 23.3431 -1.19797 -1 13 1
20.002 74.5991 0.638542 2.10892 39.7992 94.77 1 0 60.4363 -1.07785 99.076 -1.94539 -1 13 16.7977 -1.07428 27.4595 -1.30685 1 11 1
17.038 48.0393 0.681526 2.63252 108.162 139.522 1 0 32.0626 1.21846 58.9578 2.51167 -1 13 18.6863 1.02455 29.3823 1.83015 1 11 1
20.6294 64.603 0.534636 2.825 52.9374 115.498 0 0 38.2537 -0.441478 42.0425 -1.82171 -1 11 28.6769 -0.769894 37.6042 -1.28707 1 13 1
35.2649 66.2427 0.866243 2.74502 80.8517 143.499 1 0 53.5899 1.89853 182.899 1.46781 1 13 17.4533 1.12723 29.7669 2.33405 -1 11 1
27.6156 40.7073 1.20561 2.95996 58.8958 97.5248 0 0 29.0728 2.06935 116.959 -1.33501 -1 11 19.9432 1.89781 68.0183 -0.129399 1 13 1
42.9377 60.0084 0.880213 3.08185 69.0137 128.65 0 0 46.7987 0.827666 63.7643 2.61418 1 13 18.1433 -0.311876 19.0328 -2.7888 -1 11 1
33.0981 48.8179 1.1806 2.56001 47.4608 92.2276 0 0 30.5251 0.250959 31.4914 1.96221 -1 11 28.2165 0.431278 30.8817 -3.14037 1 13 1
47.3623 46.7414 1.51285 3.06609 53.9542 100.365 0 0 32.819 -0.0332309 32.8371 1.56995 1 11 31.4354 0.499081 35.4325 3.0828 -1 13 1
54.6437 94.5137 0.250693 2.0095 69.3265 136.642 1 0 58.5691 -1.02211 91.9212 3.09163 -1 11 36.6519 -2.11889 154.709 -2.94087 1 13 1
44.1601 42.9173 1.30479 2.29925 57.5341 90.6973 1 0 27.0198 -0.925758 39.4491 -1.26721 -1 11 26.9891 -1.9727 98.9031 -2.572 1 13 1
36.7731 67.9303 1.00384 2.90559 69.3901 136.358 0 0 45.6131 1.42629 100.427 -1.78422 1 13 31.4857 1.30106 62.112 -2.78806 -1 11 1
16.461 53.0046 0.00197995 2.03721 29.4485 67.2729 1 0 27.7541 1.11232 46.7683 0.0832065 -1 11 25.2505 1.7245 73.0749 0.0812266 1 13 1
46.1213 77.0123 0.876902 2.85501 95.5209 169.78 0 0 60.6526 0.298076 63.3671 -1.68581 -1 13 22.5032 -0.587854 26.5047 -0.808904 1 11 1
28.7008 70.5884 0.811824 3.09742 73.3536 143.88 0 0 51.0176 1.9321 179.808 1.29885 -1 13 24.9955 1.7829 76.4264 2.11068 1 11 1
53.357 30.869 1.59327 2.9919 32.5899 63.2581 0 0 25.5084 1.36523 53.2098 3.06137 -1 11 17.967 -0.426563 19.6269 1.4681 1 13 1
48.0449 52.3395 1.00661 3.01875 62.1688 113.87 1 0 34.3872 1.03175 54.3721 1.79861 1 11 25.1444 -0.206379 25.682 2.80522 -1 13 1
52.6432 107.064 1.23331 2.25575 59.1878 143.846 0 0 99.0693 -1.1859 177.29 0.512132 1 11 19.3883 -1.50852 45.9629 1.74545 -1 13 1
22.2503 112.051 0.320897 2.15008 74.7926 161.049 1 0 79.8602 -1.47037 182.908 -0.721341 -1 13 33.3997 -1.75835 99.7848 -1.04224 1 11 1
22.8876 62.6738 0.68484 2.2729 39.9654 90.8013 0 0 38.3931 1.94634 137.175 -1.04591 1 11 28.041 2.13473 120.198 -1.73075 -1 13 1
45.9636 114.236 0.517127 2.05655 26.083 93.4957 1 0 89.7777 -0.737253 115.302 -0.620521 -1 13 27.2223 0.0209354 27.2283 -0.103394 1 11 1
18.4157 54.4548 0.611453 3.08159 73.2938 126.295 0 0 34.7068 0.351003 36.8668 -1.42621 -1 11 22.2607 0.0752037 22.324 -2.03766 1 13 1
37.2217 67.2573 0.56101 2.39886 25.8064 77.6428 1 0 53.2212 -0.607959 63.3636 -0.624368 1 13 15.9429 0.487993 17.8792 -1.18538 -1 11 1
40.9414 42.5831 1.71218 1.94286 29.0256 58.0575 1 0 41.633 -0.887498 59.1341 -3.12429 1 11 16.5638 -1.2709 31.8409 1.44671 -1 13 1
31.591 36.7506 1.32224 2.24718 45.7552 73.9476 0 0 29.4863 1.40989 63.9808 -2.31796 1 13 15.85 2.18259 71.1821 -0.995729 -1 11 1
51.8515 50.1646 1.50542 3.09652 72.0189 120.183 0 0 37.0032 1.71976 106.612 1.76749 -1 11 31.5397 1.0721 51.4699 0.262071 1 13 1
14.2118 49.7385 0.553781 3.14024 54.0159 103.666 0 0 27.8204 0.67644 34.4318 1.29673 -1 11 23.8755 0.748025 30.8727 1.85051 1 13 1
42.3554 46.706 1.3648 2.95178 45.1432 91.4226 0 0 37.4938 0.407825 40.6553 1.55825 -1 11 21.2181 1.20173 38.4742 2.92304 1 13 1
49.0549 81.8724 0.150236 1.9351 48.3284 103.601 1 0 57.8155 0.433246 63.327 -0.812341 1 13 24.2495 1.65694 65.8853 -0.662105 -1 11 1
42.5946 67.0159 1.07702 3.09034 73.4326 140.256 0 0 57.1294 1.07365 93.3435 2.58441 -1 13 17.201 1.93768 60.9486 -2.62175 1 11 1
51.0862 81.6276 0.589681 3.1091 89.6722 171.088 0 0 45.3576 1.9785 167.147 2.41627 1 13 39.9353 0.971365 60.3046 1.82659 -1 11 1
34.3302 52.2596 1.23891 2.58 106.714 143.507 0 0 41.4679 2.08478 169.337 3.09694 -1 13 21.0434 2.03751 82.0886 -1.94734 1 11 1
44.0067 35.9655 1.75426 1.73278 68.525 75.6573 0 0 32.5398 1.53477 79.0027 0.720706 1 13 22.3658 2.07238 90.2413 -1.03356 -1 11 1
29.6527 90.0504 0.375438 2.92545 51.3173 135.165 1 0 45.9316 0.526849 52.4551 2.39168 1 13 45.7291 0.00431868 45.7295 2.01624 -1 11 1
54.1897 52.8629 0.247627 2.16867 36.9047 78.0898 0 0 37.4808 0.147367 37.8887 -1.34042 1 13 15.7209 -1.76587 47.3019 -1.58805 -1 11 1
14.5067 65.7986 0.342745 3.13596 95.7287 158.73 1 0 43.1535 0.743521 55.6414 1.844 1 13 23.5369 1.0438 37.566 2.18674 -1 11 1
14.2266 53.8111 0.507423 2.6389 24.2917 70.0373 0 0 29.2898 -0.33145 30.9134 0.316097 -1 11 26.2955 -0.227782 26.9808 -0.191326 1 13 1
48.963 56.8628 0.716675 2.83278 60.3919 115.807 0 0 41.532 -0.527363 47.4424 -1.54419 -1 11 18.5759 -2.00612 70.2999 -2.26086 1 13 1
43.7657 51.6827 1.40381 2.52451 62.0956 107.95 0 0 38.4278 -0.618207 46.0078 0.0284351 -1 11 28.7583 -0.873722 40.4516 1.43225 1 13 1
37.4595 50.4247 1.1606 2.95174 51.0456 101.012 0 0 40.4181 1.76145 121.106 1.87878 1 11 18.0697 0.937155 26.6028 3.03938 -1 13 1
28.5242 61.0791 0.652813 2.38496 23.2966 70.1088 1 0 39.6032 -1.68107 110.047 -0.879707 -1 13 24.6824 -1.04303 39.3709 -0.226894 1 11 1
47.4666 40.9221 1.4126 3.11205 36.5647 77.3557 0 0 34.6136 0.107704 34.8146 -2.20322 -1 11 17.0471 -1.24694 32.1088 2.66736 1 13 1
43.5431 59.8867 0.973824 2.04068 141.678 157.011 1 0 47.6876 1.83724 153.518 -0.237359 1 13 18.2587 0.750547 23.6474 0.736465 -1 11 1
18.4532 68.8856 0.221723 2.61389 109.139 167.413 0 0 48.1707 -0.134116 48.6046 1.30684 -1 11 21.0747 0.394888 22.7396 1.52856 1 13 1
36.261 83.7031 0.40541 2.74148 53.6956 131.408 1 0 53.8227 -1.91532 186.668 2.03301 -1 13 31.5069 -1.15097 54.7838 2.43842 1 11 1
52.3425 54.9849 1.47526 3.02361 57.6462 112.404 0 0 42.2776 0.345799 44.8307 1.96378 -1 11 31.3538 -0.156443 31.7384 0.488514 1 13 1
49.8646 98.9411 0.741827 2.67329 88.3441 181.883 1 0 67.4147 -0.617566 80.6842 1.44126 -1 13 38.1331 0.0353723 38.1569 2.18309 1 11 1
37.7403 42.8641 1.50697 2.99267 43.7733 86.3925 0 0 36.0441 0.830641 49.2103 -1.12168 -1 11 21.0126 0.920795 30.5681 -2.62865 1 13 1
20.3685 40.3456 0.923415 2.84297 73.3324 107.576 1 0 29.3556 -1.72209 84.7627 2.16592 -1 13 15.1508 -1.35142 31.224 3.08933 1 11 1
29.6227 101.527 0.57677 2.24228 55.7114 135.464 1 0 63.7723 1.08978 105.54 -2.0004 -1 11 41.9298 1.15768 73.3095 -1.42363 1 13 1
21.3829 52.0203 0.773795 2.97413 44.1899 95.555 1 0 29.8339 2.20645 137.139 2.16779 -1 13 26.3202 2.09343 108.386 2.94159 1 11 1
42.4042 47.8483 0.453084 3.10798 53.6514 101.319 0 0 29.8607 -0.332614 31.5278 -2.01665 -1 11 19.1804 1.22048 35.3295 -1.56357 1 13 1
40.5521 78.42 0.704395 2.18944 64.9693 126.882 1 0 41.8163 -1.51748 99.9408 2.71209 -1 13 41.7321 -2.18775 188.364 2.0077 1 11 1
54.3736 53.4762 1.29377 3.02725 84.7617 134.431 0 0 38.7752 0.0811508 38.903 -2.96904 1 11 27.7181 -1.00401 42.9024 -1.67526 -1 13 1
36.3643 61.0856 0.867319 2.77051 35.053 90.9585 1 0 42.7589 -1.62314 112.59 -1.95296 -1 11 23.9949 -2.369 129.336 -2.82028 1 13 1
51.6865 47.2241 1.45813 2.83906 90.2502 129.077 1 0 36.1782 -1.40504 78.1641 0.0413527 -1 13 26.5558 -0.44016 29.1701 -1.41677 1 11 1
25.8873 88.2956 0.453089 3.10702 91.98 180.211 0 0 72.297 2.4179 408.889 0.368645 -1 11 17.4269 1.85104 56.8424 -0.0844433 1 13 1
49.8228 133.99 1.02974 2.42245 96.4054 212.772 1 0 122.375 0.18442 124.462 -0.79265 1 13 20.3398 0.0191935 20.3435 0.237089 -1 11 1
45.7694 64.6577 0.457811 3.12654 69.69 134.25 0 0 37.9004 2.24597 181.077 -2.7417 1 11 28.4526 1.00863 44.195 3.08367 -1 13 1
38.4457 54.343 1.21381 2.2559 107.955 138.41 1 0 38.7064 -1.16895 68.3035 0.205732 -1 11 26.9455 -0.829917 36.7701 1.41955 1 13 1
36.2459 66.4189 0.981645 2.12712 121.437 157.003 1 0 43.0254 0.0918619 43.2071 -1.72062 1 11 32.0556 0.343877 33.9698 -0.73898 -1 13 1
40.4034 39.4589 1.77627 2.40542 118.263 127.473 1 0 39.3894 1.01787 61.6181 1.31726 1 11 16.407 1.35951 34.0536 -0.459004 -1 13 1
14.2417 88.638 0.383556 2.81321 65.5556 150.406 1 0 70.1567 1.65074 189.519 3.01669 1 11 19.6015 1.69696 55.2817 -2.88294 -1 13 1
23.6328 45.5267 0.750699 2.83341 34.6511 78.4955 0 0 31.2713 2.37531 169.605 -2.71125 1 13 17.3539 1.68781 48.5263 -1.96055 -1 11 1
15.5277 49.7429 0.472431 2.86919 70.103 117.01 0 0 29.0391 -1.62944 76.9106 -1.08607 -1 11 22.0973 -2.02268 84.9735 -1.5585 1 13 1
23.8034 66.1114 0.675772 2.87324 55.6427 120.213 0 0 42.577 -1.07752 69.7801 -2.90311 1 11 27.2905 -1.29631 53.6167 2.7043 -1 13 1
38.8011 36.4658 1.47822 3.05832 40.089 76.4027 0 0 30.7736 -1.16637 54.1897 1.95899 -1 13 16.9245 -0.170929 17.1724 0.480774 1 11 1
52.9044 46.4351 1.65375 3.12203 46.8792 93.3088 0 0 35.3856 -0.00113182 35.3858 -2.1488 -1 13 33.1425 -0.466839 36.82 2.48064 1 11 1
